This mechanism contains 38 gas reactions and 45 surface reactions
Finished simulation at a C/O ratio of 2.4
Finished simulation at a C/O ratio of 2.6
Finished simulation at a C/O ratio of 2.2
Finished simulation at a C/O ratio of 0.7
Finished simulation at a C/O ratio of 1.4
Finished simulation at a C/O ratio of 1.0
Finished simulation at a C/O ratio of 0.8
Finished simulation at a C/O ratio of 2.0
Finished simulation at a C/O ratio of 1.8
Finished simulation at a C/O ratio of 1.2
Finished simulation at a C/O ratio of 1.6
Finished simulation at a C/O ratio of 0.9
Finished simulation at a C/O ratio of 1.1
Finished simulation at a C/O ratio of 1.3
Finished simulation at a C/O ratio of 0.6
Starting thermo sensitivity simulation for a C/O ratio of 2.6
0 X(1) -0.007 -0.009 -0.016 -0.003 -0.010
22 CO(7) + X(1) <=> OCX(25) 0.208 0.243 0.450 0.104 0.271
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.000 -0.000 -0.000 -0.000 -0.000
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.060 -0.069 -0.130 -0.065 -0.066
25 H2O(5) + X(1) <=> H2OX(23) 0.208 0.243 0.451 0.105 0.271
26 H2OX(23) + OX(20) <=> 2 HOX(22) 1.040 1.211 2.239 0.591 1.331
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.209 0.244 0.452 0.105 0.272
28 H2(6) + X(1) <=> H2X(49) 0.091 0.107 0.198 0.046 0.119
29 CO(7) + X(1) <=> COX(50) 0.000 0.000 0.000 0.000 0.000
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.091 0.107 0.198 0.046 0.119
31 HCO(15) + X(1) <=> CHOX(53) 0.091 0.107 0.198 0.046 0.119
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.209 0.244 0.452 0.105 0.272
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) 0.000 0.000 0.000 0.000 0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.000 0.000 0.000 0.000 0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) 0.091 0.107 0.198 0.046 0.119
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) 0.091 0.107 0.198 0.046 0.119
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) 0.091 0.107 0.198 0.046 0.119
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) 0.209 0.244 0.452 0.105 0.272
39 CH3OH(14) + X(1) <=> CH4OX(60) 0.000 0.000 0.000 0.000 0.000
40 C2H4(47) + X(1) <=> C2H4X(210) 0.000 0.000 0.000 0.000 0.000
41 C2H4(18) + X(1) <=> C2H4X(65) 0.091 0.107 0.198 0.046 0.119
42 CO2(4) + X(1) <=> CO2X(24) 0.091 0.107 0.198 0.046 0.119
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.001 -0.024 -0.025 0.673 -0.236
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) -0.030 -0.039 -0.068 0.104 -0.080
Finished sensitivity simulation for a C/O ratio of 2.6
Finished translating for C/O ratio of 2.6
Starting sensitivity simulation for a C/O ratio of 2.0
0 CH4(2) + X(1) <=> CH4X(48) 0.000 0.000 0.000 0.000 0.000
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.185 -0.237 -0.422 -0.102 -0.232
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
3 H(12) + X(1) <=> HX(19) 0.001 0.001 0.002 0.001 0.001
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.117 -0.150 -0.267 -0.069 -0.147
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.054 0.068 0.122 0.045 0.065
6 OH(17) + X(1) <=> HOX(22) -1.291 -1.654 -2.966 -1.054 -1.573
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.500 -0.639 -1.142 -0.361 -0.616
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -12.369 -16.257 -30.637 -7.477 -15.730
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.116 -0.149 -0.266 -0.072 -0.145
10 CH3(10) + X(1) <=> CH3X(21) -0.308 -0.388 -0.698 -0.288 -0.368
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.109 -0.139 -0.248 -0.062 -0.137
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.000 0.000 0.000 0.000 0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.109 -0.139 -0.248 -0.062 -0.136
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.000 0.000 0.000 0.000 0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.446 0.570 1.014 0.255 0.559
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.109 -0.139 -0.248 -0.062 -0.136
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.109 -0.139 -0.248 -0.062 -0.136
18 CX(26) + H2(6) <=> CH2X(27) 0.000 0.000 0.000 0.000 0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) -0.109 -0.139 -0.248 -0.062 -0.136
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) 0.000 0.000 0.000 0.000 0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) 0.000 0.000 0.000 0.000 0.000
22 CO(7) + X(1) <=> OCX(25) -0.109 -0.139 -0.248 -0.064 -0.136
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.109 -0.139 -0.248 -0.062 -0.136
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.421 -0.539 -0.963 -0.271 -0.524
25 H2O(5) + X(1) <=> H2OX(23) -0.109 -0.139 -0.248 -0.062 -0.136
26 H2OX(23) + OX(20) <=> 2 HOX(22) 1.095 1.399 2.479 0.719 1.358
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) 0.000 0.000 0.000 0.000 0.000
29 CO(7) + X(1) <=> COX(50) 0.000 0.000 0.000 0.000 0.000
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) -0.109 -0.139 -0.248 -0.062 -0.136
31 HCO(15) + X(1) <=> CHOX(53) 0.000 0.000 0.000 0.000 0.000
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.000 0.000 0.000 0.000 0.000
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) 0.000 0.000 0.000 0.000 0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.000 0.000 0.000 0.000 0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) -0.109 -0.139 -0.248 -0.062 -0.136
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) -0.109 -0.139 -0.248 -0.062 -0.136
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) -0.109 -0.139 -0.248 -0.062 -0.136
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) 0.000 0.000 0.000 0.000 0.000
39 CH3OH(14) + X(1) <=> CH4OX(60) 0.000 0.000 0.000 0.000 0.000
40 C2H4(47) + X(1) <=> C2H4X(210) -0.109 -0.139 -0.248 -0.062 -0.136
41 C2H4(18) + X(1) <=> C2H4X(65) 0.000 0.000 0.000 0.000 0.000
42 CO2(4) + X(1) <=> CO2X(24) -0.109 -0.139 -0.248 -0.062 -0.136
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.564 -0.740 -1.308 0.369 -0.819
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) -0.156 -0.203 -0.360 0.020 -0.214
Finished sensitivity simulation for a C/O ratio of 2.0
Finished translating for C/O ratio of 2.0
Starting sensitivity simulation for a C/O ratio of 2.4
0 CH4(2) + X(1) <=> CH4X(48) 0.094 0.113 0.207 0.048 0.120
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.083 -0.099 -0.183 -0.038 -0.106
2 H2(6) + 2 X(1) <=> 2 HX(19) 0.000 0.000 0.000 -0.000 0.000
3 H(12) + X(1) <=> HX(19) 0.481 0.575 1.054 0.244 0.611
4 HX(19) + OX(20) <=> HOX(22) + X(1) 0.087 0.104 0.191 0.043 0.111
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.043 0.052 0.095 0.033 0.052
6 OH(17) + X(1) <=> HOX(22) -1.052 -1.254 -2.319 -0.803 -1.265
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.396 -0.471 -0.869 -0.283 -0.481
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -11.408 -13.846 -26.834 -6.114 -14.536
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.005 -0.006 -0.011 -0.006 -0.005
10 CH3(10) + X(1) <=> CH3X(21) -0.127 -0.147 -0.274 -0.145 -0.140
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000 -0.000 -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.000 0.000 0.000 0.000 0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.000 0.000 0.000 0.000 0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.000 0.000 0.000 0.000 0.000
16 2 CH2X(27) <=> CH3X(21) + CHX(28) 0.000 0.000 0.000 0.000 0.000
17 CHX(28) + X(1) <=> CX(26) + HX(19) 0.000 0.000 0.000 0.000 0.000
18 CX(26) + H2(6) <=> CH2X(27) 0.000 0.000 0.000 0.000 0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.094 0.113 0.207 0.048 0.120
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) 0.000 0.000 0.000 0.000 0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) 0.000 0.000 0.000 0.000 0.000
22 CO(7) + X(1) <=> OCX(25) -0.000 -0.000 -0.000 -0.001 0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) 0.094 0.113 0.207 0.048 0.120
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.204 -0.243 -0.447 -0.137 -0.250
25 H2O(5) + X(1) <=> H2OX(23) 0.000 0.000 0.000 0.000 0.000
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.588 0.702 1.286 0.373 0.726
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) 0.000 0.000 0.000 0.000 0.000
29 CO(7) + X(1) <=> COX(50) 0.000 0.000 0.000 0.000 0.000
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.094 0.113 0.207 0.048 0.120
31 HCO(15) + X(1) <=> CHOX(53) 0.094 0.113 0.207 0.048 0.120
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.000 0.000 0.000 0.000 0.000
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) 0.000 0.000 0.000 0.000 0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.481 0.574 1.052 0.244 0.610
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) 0.094 0.113 0.207 0.048 0.120
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) 0.094 0.113 0.207 0.048 0.120
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) 0.000 0.000 0.000 0.000 0.000
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) 0.000 0.000 0.000 0.000 0.000
39 CH3OH(14) + X(1) <=> CH4OX(60) 0.000 0.000 0.000 0.000 0.000
40 C2H4(47) + X(1) <=> C2H4X(210) 0.094 0.113 0.207 0.048 0.120
41 C2H4(18) + X(1) <=> C2H4X(65) 0.000 0.000 0.000 0.000 0.000
42 CO2(4) + X(1) <=> CO2X(24) 0.094 0.113 0.207 0.048 0.120
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.386 -0.482 -0.870 0.492 -0.670
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) -0.040 -0.051 -0.091 0.097 -0.081
Finished sensitivity simulation for a C/O ratio of 2.4
Finished translating for C/O ratio of 2.4
Starting sensitivity simulation for a C/O ratio of 1.1
0 CH4(2) + X(1) <=> CH4X(48) 0.000 0.000 0.000 -0.000 0.000
1 O2(3) + 2 X(1) <=> 2 OX(20) 0.080 0.106 0.185 0.056 0.100
2 H2(6) + 2 X(1) <=> 2 HX(19) 0.027 0.035 0.062 0.018 0.034
3 H(12) + X(1) <=> HX(19) 0.115 0.153 0.267 0.078 0.145
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.007 -0.010 -0.017 -0.007 -0.009
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.165 0.219 0.384 0.127 0.207
6 OH(17) + X(1) <=> HOX(22) -1.484 -1.976 -3.490 -1.375 -1.838
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.439 -0.583 -1.025 -0.353 -0.549
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -13.765 -18.938 -35.310 -9.884 -17.787
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.010 -0.013 -0.023 -0.013 -0.012
10 CH3(10) + X(1) <=> CH3X(21) -0.248 -0.322 -0.571 -0.312 -0.295
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000 -0.000 -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.113 0.151 0.264 0.077 0.144
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) 0.113 0.151 0.264 0.077 0.143
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.000 0.000 0.000 0.000 0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.000 0.000 0.000 -0.000 0.000
16 2 CH2X(27) <=> CH3X(21) + CHX(28) 0.113 0.151 0.264 0.077 0.143
17 CHX(28) + X(1) <=> CX(26) + HX(19) 0.113 0.151 0.264 0.077 0.143
18 CX(26) + H2(6) <=> CH2X(27) 0.113 0.150 0.263 0.076 0.143
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.113 0.150 0.263 0.076 0.143
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) 0.000 0.000 0.000 0.000 0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) 0.113 0.151 0.264 0.077 0.143
22 CO(7) + X(1) <=> OCX(25) 0.000 0.000 0.000 -0.002 0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) 0.027 0.036 0.062 0.018 0.034
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.120 -0.159 -0.280 -0.102 -0.150
25 H2O(5) + X(1) <=> H2OX(23) 0.027 0.036 0.062 0.018 0.034
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.776 1.028 1.795 0.644 0.966
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) 0.000 0.000 0.000 -0.000 0.000
29 CO(7) + X(1) <=> COX(50) 0.113 0.151 0.264 0.077 0.143
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.113 0.151 0.264 0.077 0.143
31 HCO(15) + X(1) <=> CHOX(53) 0.000 0.000 0.000 -0.000 0.000
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.113 0.151 0.264 0.077 0.143
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) 0.000 0.000 0.000 -0.000 0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.113 0.151 0.264 0.077 0.143
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) 0.113 0.151 0.264 0.077 0.143
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) 0.113 0.151 0.264 0.077 0.143
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) 0.113 0.151 0.264 0.077 0.143
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) 0.000 0.000 0.000 0.000 0.000
39 CH3OH(14) + X(1) <=> CH4OX(60) 0.027 0.036 0.062 0.018 0.034
40 C2H4(47) + X(1) <=> C2H4X(210) 0.000 0.000 0.000 0.000 0.000
41 C2H4(18) + X(1) <=> C2H4X(65) 0.000 0.000 0.000 -0.000 0.000
42 CO2(4) + X(1) <=> CO2X(24) 0.000 0.000 0.000 0.000 -0.000
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) 0.047 0.047 0.093 0.741 -0.028
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) 0.107 0.141 0.248 0.155 0.126
Finished sensitivity simulation for a C/O ratio of 1.1
Finished translating for C/O ratio of 1.1
Starting sensitivity simulation for a C/O ratio of 2.2
0 CH4(2) + X(1) <=> CH4X(48) -0.000 -0.000 -0.000 -0.000 -0.000
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.002 -0.003 -0.005 0.003 -0.004
2 H2(6) + 2 X(1) <=> 2 HX(19) 0.000 -0.000 0.000 -0.000 0.000
3 H(12) + X(1) <=> HX(19) 0.001 0.001 0.002 0.001 0.001
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.008 -0.010 -0.017 -0.006 -0.009
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.049 0.061 0.110 0.038 0.059
6 OH(17) + X(1) <=> HOX(22) -1.189 -1.465 -2.671 -0.921 -1.433
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.510 -0.628 -1.141 -0.348 -0.624
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -11.722 -14.748 -28.198 -6.539 -14.813
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.006 -0.008 -0.014 -0.008 -0.007
10 CH3(10) + X(1) <=> CH3X(21) -0.163 -0.195 -0.359 -0.182 -0.185
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) 0.069 0.085 0.154 0.036 0.087
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.069 0.085 0.154 0.037 0.087
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.000 -0.000 0.000 -0.000 0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
16 2 CH2X(27) <=> CH3X(21) + CHX(28) 0.069 0.085 0.154 0.037 0.087
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
18 CX(26) + H2(6) <=> CH2X(27) -0.000 -0.000 -0.000 -0.000 -0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.069 0.085 0.154 0.037 0.087
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) 0.069 0.085 0.154 0.037 0.087
21 CH2X(27) + CX(26) <=> 2 CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
22 CO(7) + X(1) <=> OCX(25) 0.069 0.085 0.154 0.035 0.087
23 CX(26) + OX(20) <=> OCX(25) + X(1) 0.069 0.085 0.154 0.036 0.087
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.243 -0.299 -0.543 -0.160 -0.298
25 H2O(5) + X(1) <=> H2OX(23) 0.000 0.000 0.000 0.000 0.000
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.695 0.856 1.545 0.451 0.854
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.069 0.085 0.154 0.037 0.087
28 H2(6) + X(1) <=> H2X(49) 0.069 0.085 0.154 0.037 0.087
29 CO(7) + X(1) <=> COX(50) 0.808 0.996 1.796 0.427 1.012
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.069 0.085 0.154 0.037 0.087
31 HCO(15) + X(1) <=> CHOX(53) 0.069 0.085 0.154 0.037 0.087
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.000 0.000 0.000 -0.000 0.000
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) 0.000 0.000 0.000 0.000 0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) 0.000 0.000 0.000 -0.000 0.000
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) 0.000 0.000 0.000 -0.000 0.000
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
39 CH3OH(14) + X(1) <=> CH4OX(60) 0.069 0.085 0.154 0.037 0.087
40 C2H4(47) + X(1) <=> C2H4X(210) -0.000 -0.000 -0.000 -0.000 -0.000
41 C2H4(18) + X(1) <=> C2H4X(65) -0.000 -0.000 -0.000 -0.000 -0.000
42 CO2(4) + X(1) <=> CO2X(24) 0.069 0.085 0.154 0.037 0.087
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.528 -0.671 -1.202 0.414 -0.802
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) 0.061 0.072 0.132 0.146 0.053
Finished sensitivity simulation for a C/O ratio of 2.2
Finished translating for C/O ratio of 2.2
Starting sensitivity simulation for a C/O ratio of 0.6
0 CH4(2) + X(1) <=> CH4X(48) 0.214 0.238 0.451 0.119 0.311
1 O2(3) + 2 X(1) <=> 2 OX(20) 0.202 0.224 0.425 0.112 0.293
2 H2(6) + 2 X(1) <=> 2 HX(19) 0.214 0.238 0.452 0.119 0.311
3 H(12) + X(1) <=> HX(19) 0.021 0.024 0.045 0.012 0.031
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.002 -0.002 -0.004 -0.002 -0.002
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.226 0.251 0.477 0.129 0.325
6 OH(17) + X(1) <=> HOX(22) -0.610 -0.666 -1.281 -0.563 -0.717
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.010 -0.009 -0.019 -0.044 0.015
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -11.793 -13.124 -26.465 -6.860 -16.941
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) 0.019 0.022 0.041 0.009 0.029
10 CH3(10) + X(1) <=> CH3X(21) -0.059 -0.062 -0.120 -0.080 -0.052
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) 0.214 0.237 0.451 0.119 0.311
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.214 0.238 0.451 0.119 0.311
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) 0.214 0.237 0.451 0.119 0.311
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.021 0.023 0.045 0.012 0.031
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.214 0.238 0.451 0.119 0.311
16 2 CH2X(27) <=> CH3X(21) + CHX(28) 0.000 0.000 0.000 -0.000 0.000
17 CHX(28) + X(1) <=> CX(26) + HX(19) 0.021 0.023 0.045 0.012 0.031
18 CX(26) + H2(6) <=> CH2X(27) 0.214 0.238 0.451 0.119 0.311
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.214 0.238 0.451 0.119 0.311
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) 0.214 0.238 0.451 0.119 0.311
21 CH2X(27) + CX(26) <=> 2 CHX(28) 0.021 0.023 0.045 0.012 0.031
22 CO(7) + X(1) <=> OCX(25) 0.214 0.237 0.450 0.117 0.311
23 CX(26) + OX(20) <=> OCX(25) + X(1) 0.021 0.023 0.045 0.012 0.031
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.138 -0.152 -0.291 -0.092 -0.189
25 H2O(5) + X(1) <=> H2OX(23) 0.214 0.238 0.452 0.119 0.311
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.387 0.425 0.810 0.290 0.504
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.214 0.238 0.451 0.119 0.311
28 H2(6) + X(1) <=> H2X(49) 0.214 0.238 0.451 0.119 0.311
29 CO(7) + X(1) <=> COX(50) 0.214 0.238 0.451 0.119 0.311
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.214 0.238 0.451 0.119 0.311
31 HCO(15) + X(1) <=> CHOX(53) 0.000 0.000 0.000 -0.000 0.000
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.021 0.023 0.045 0.012 0.031
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) 0.021 0.023 0.045 0.012 0.031
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.214 0.238 0.451 0.119 0.311
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) 0.214 0.238 0.451 0.119 0.311
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) 0.021 0.023 0.045 0.012 0.031
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) 0.214 0.238 0.451 0.119 0.311
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) 0.214 0.238 0.451 0.119 0.311
39 CH3OH(14) + X(1) <=> CH4OX(60) 0.000 0.000 0.000 -0.000 0.000
40 C2H4(47) + X(1) <=> C2H4X(210) 0.214 0.238 0.451 0.119 0.311
41 C2H4(18) + X(1) <=> C2H4X(65) 0.021 0.023 0.045 0.012 0.031
42 CO2(4) + X(1) <=> CO2X(24) 0.214 0.238 0.451 0.119 0.311
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) 0.050 0.020 0.070 0.717 -0.438
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) 0.237 0.260 0.496 0.182 0.306
Finished sensitivity simulation for a C/O ratio of 0.6
Finished translating for C/O ratio of 0.6
Starting sensitivity simulation for a C/O ratio of 1.4
0 CH4(2) + X(1) <=> CH4X(48) 0.024 0.033 0.057 0.018 0.031
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.003 -0.004 -0.007 0.001 -0.004
2 H2(6) + 2 X(1) <=> 2 HX(19) 0.024 0.033 0.057 0.018 0.031
3 H(12) + X(1) <=> HX(19) 0.025 0.035 0.061 0.020 0.033
4 HX(19) + OX(20) <=> HOX(22) + X(1) 0.016 0.022 0.039 0.010 0.021
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.079 0.110 0.188 0.076 0.100
6 OH(17) + X(1) <=> HOX(22) -1.452 -2.031 -3.512 -1.460 -1.849
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.343 -0.477 -0.821 -0.319 -0.438
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -11.969 -17.320 -31.362 -9.706 -15.877
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) 0.014 0.020 0.033 0.004 0.019
10 CH3(10) + X(1) <=> CH3X(21) -0.246 -0.334 -0.581 -0.332 -0.300
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) 0.024 0.033 0.057 0.018 0.031
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.024 0.033 0.057 0.018 0.031
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
