,Reaction,C=CCC,CC=CC,C=CC=C,C=C(C)C
180,C=C[Pt] + C=CC(=C)CC <=> C=CC(C[Pt])C(=C)CC,5.90068397194e-06,6.97543405656e-06,-4.27202333345e-05,6.55469898617e-06
181,C=CC=C + C=C([Pt])CC <=> C=CC(C[Pt])C(=C)CC,5.85192383588e-06,6.90461511353e-06,-4.23112141096e-05,6.49267565536e-06
182,C=CCC([Pt])C(=C)CC <=> C=CC(C[Pt])C(=C)CC,3.41501356799e-06,4.01277536419e-06,-2.46300027615e-05,3.78080653469e-06
183,C=CC([Pt])CC(=C)CC <=> C=CC(C[Pt])C(=C)CC,5.11481664336e-06,6.02619464829e-06,-3.69528065035e-05,5.67128106606e-06
184,C=CC([Pt])CC(=C)CC <=> C=C([Pt])CCC(=C)CC,1.93766891789e-05,2.26064526129e-05,-0.000139210852978,2.13852551581e-05
185,C=C([Pt])CCC(=C)CC <=> C=C(CC)CCC=C[Pt],3.35135588586e-06,3.96033163665e-06,-2.4256127237e-05,3.72172090742e-06
186,C=C([Pt])CCC(=C)CC <=> C=C(CC)CC(=C)C[Pt],3.13550033533e-05,3.64648833479e-05,-0.000224857897876,3.45525500093e-05
187,C=C(C)CC(=C)CC + 2 [Pt] <=> C=C([Pt])CC + C=C(C)C[Pt],0.00150326347817,0.00159412784087,-0.0101962902372,0.00157873268892
188,C=C(C)CC(=C)CC + 2 [Pt] <=> CC[Pt] + C=C(C)CC(=C)[Pt],0.000257776887532,0.000380930330463,-0.00216084160922,0.000325973292394
189,C=C(C)CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(CC)CC(=C)C[Pt],0.000173106036336,0.000191397313736,-0.00120387158741,0.000185762407376
190,C=CC([Pt])C(C=C)CC <=> C=CC(C=C)C([Pt])CC,7.40016177395e-06,8.74471079644e-06,-5.35653270008e-05,8.2190231134e-06
191,C=CCC(CC)C(=C)[Pt] <=> C=CCC(=C)C([Pt])CC,7.75955753105e-06,9.15555855263e-06,-5.61053247899e-05,8.60941167455e-06
192,C=CC + C=CCC(=C)[Pt] <=> C=CCC(=C)CC(C)[Pt],9.99050496017e-06,1.17932230873e-05,-7.22584658011e-05,1.10878074407e-05
193,C=CCC(=C)C([Pt])CC <=> C=CCC(=C)CC(C)[Pt],3.8005966412e-06,4.49267436016e-06,-2.7515710451e-05,4.22185526177e-06
194,C=CC + C=CCC(=C)[Pt] <=> C=CCC(=C)C(C)C[Pt],6.99904198764e-06,8.26225297642e-06,-5.06238139023e-05,7.76805529287e-06
195,C=CCC(=C)C([Pt])CC <=> C=CCC(=C)C(C)C[Pt],3.07871061182e-06,3.63545840551e-06,-2.22735876599e-05,3.41778077603e-06
196,C=CCC(=C)CC(C)[Pt] <=> C=CCC(=C)C(C)C[Pt],6.60027741365e-06,7.79891081144e-06,-4.77718624211e-05,7.33006073362e-06
197,C=C(C=CC(=C)CC[Pt])CC <=> C=C(C=CC(=C)C(C)[Pt])CC,5.67843035958e-06,6.68602533955e-06,-4.10007398774e-05,6.29249097605e-06
198,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> [Pt] + C=C(C=CC(=C)C(C)[Pt])CC,4.71980005034e-06,5.56578529265e-06,-3.41122898202e-05,5.23470077932e-06
199,C=C(C=CC(=C)C(C)[Pt])CC <=> C=C(C=CC(C)C(=C)[Pt])CC,4.78139379476e-06,5.65613053798e-06,-3.46330544989e-05,5.31364172251e-06
200,C=C(C=CC(=C)CC)CC + 2 [Pt] <=> [Pt] + C=C(C=CC(=C[Pt])CC)CC,-0.00792682094979,-0.00886851607938,0.0553448095863,-0.0085237406301
201,C=C(C=CC(=C[Pt])CC)CC <=> C=C(C=CC=C([Pt])CC)CC,-0.000380075503254,-0.000438065756009,0.0027061094787,-0.000415930639916
202,C=C(C=CC=C([Pt])CC)CC <=> C=C(C=CC=CC(C)[Pt])CC,3.54055224299e-06,4.18632861999e-06,-2.5637479244e-05,3.9336105096e-06
203,C=C(C=CC(=C[Pt])CC)CC <=> C=C(C=CC([Pt])=CCC)CC,-0.000411181747065,-0.00047389516978,0.00292748799676,-0.000449958023172
204,C=C(C=CC=C([Pt])CC)CC <=> C=C(C=CC([Pt])=CCC)CC,-1.21968413872e-05,-1.3968705101e-05,8.64785709542e-05,-1.32976142609e-05
205,C=C(C=CC([Pt])=CCC)CC <=> C=C(C=C([Pt])C=CCC)CC,7.7608559959e-06,9.16043067305e-06,-5.61276034736e-05,8.61258497227e-06
206,C=C(C=C([Pt])C=CCC)CC <=> C=C(CC)C([Pt])=CC=CCC,8.72584182885e-06,1.03115551681e-05,-6.31590430871e-05,9.69090666222e-06
207,C=C(CC)C([Pt])=CC=CCC <=> C=C([Pt])C(=CC=CCC)CC,7.78402144526e-06,9.18687875695e-06,-5.6292918351e-05,8.63807363455e-06
208,C=C([Pt])C(=CC=CCC)CC <=> CCC=CC=C(C=C[Pt])CC,6.09554797223e-06,7.19958724857e-06,-4.4105767205e-05,6.7676813418e-06
209,C=C(C=C([Pt])C=CCC)CC <=> C=C(CC)C(C=CCC)=C[Pt],7.73051982988e-06,9.12977003676e-06,-5.59316561794e-05,8.58230223697e-06
210,C=C(CC)C([Pt])=CC=CCC <=> C=C(CC)C(C=CCC)=C[Pt],7.45957979563e-06,8.80519536488e-06,-5.39531968112e-05,8.27903987896e-06
211,C=C[Pt] + C=CC(=C)CC <=> C=CC(C=C)(CC)C[Pt],4.03022840604e-06,4.7578972939e-06,-2.91516664327e-05,4.47320961764e-06
212,C=CCC([Pt])(C=C)CC <=> C=CC(C=C)(CC)C[Pt],7.7806314221e-06,9.18732038897e-06,-5.62863110768e-05,8.63676802692e-06
213,C=C(C=C([Pt])CC)CC <=> C=C(C=C(C)C[Pt])CC,-2.43059645485e-05,-2.91123916976e-05,0.000177579595748,-2.72252553762e-05
214,C=CC=CC + 2 [Pt] <=> C=CC=C[Pt] + C[Pt],0.00304856340712,0.00330418541294,-0.0208511864466,0.00321836930745
215,C=CC=CC + 2 [Pt] <=> C=C[Pt] + CC=C[Pt],0.0142440469277,0.0163586694736,-0.101182481777,0.0155558298601
216,C=CC=CC + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC,0.000858328268054,0.00100671797435,-0.00618047956499,0.000948735330659
217,C=CC=CC + 2 [Pt] <=> [Pt] + C=CC=C(C)[Pt],0.000856391170018,0.00100442681923,-0.00616644638378,0.000946582081971
218,C=CC=CC + 2 [Pt] <=> [Pt] + C=C([Pt])C=CC,0.000850924495706,0.000997964396455,-0.0061268703573,0.000940509912722
219,C=CC=CC + 2 [Pt] <=> [Pt] + CC=CC=C[Pt],0.00169866143204,0.00199220247745,-0.0122308382412,0.00187750337672
220,C=CC=CC + 2 [Pt] <=> [Pt] + C=CC=CC[Pt],0.00275320424661,0.00323015527268,-0.0198287760633,0.00304376108097
221,C=CC=CC + C=CC[Pt] <=> C=CCC(C=C)C(C)[Pt],4.57159664949e-06,5.39842412092e-06,-3.30717788909e-05,5.07457760559e-06
222,C=CC=CC(C)C(=C)[Pt] <=> C=CC=CC(C)C=C[Pt],3.63505264665e-06,4.28428310454e-06,-2.62623589775e-05,4.03021649004e-06
223,C=CC(=C)C + C=CC[Pt] <=> C=CCC(C)(C=C)C[Pt],7.68813953729e-07,9.04243292747e-07,-5.5480548242e-06,8.51579486704e-07
224,C=CCC([Pt])(C=C)CC <=> C=CCC(C)(C=C)C[Pt],1.8464270834e-06,2.1804866469e-06,-1.33585105699e-05,2.04977045992e-06
225,C=CC(CC[Pt])C(=C)C <=> C=CC(C(=C)C)C(C)[Pt],4.12507237994e-06,4.86725299178e-06,-2.9826292507e-05,4.57686030452e-06
226,C=CC(CC)C(=C)C + 2 [Pt] <=> [Pt] + C=CC(C(=C)C)C(C)[Pt],8.57631365994e-06,1.01272990145e-05,-6.20448086773e-05,9.52037133882e-06
227,C=C(C)[Pt] + C=CC=CC <=> C=CC(C(=C)C)C(C)[Pt],7.32182558639e-06,8.63798569071e-06,-5.29354689275e-05,8.12304560894e-06
228,C=CC(CC)C(=C)C + 2 [Pt] <=> [Pt] + C=C(C)C(C=C[Pt])CC,-0.000963783170111,-0.00112244416829,0.00692144708503,-0.00106362361066
229,C=CC(CC)C(=C)C + 2 [Pt] <=> [Pt] + C=C(C)C(CC)C(=C)[Pt],-0.000770011956821,-0.000905974666149,0.00556509582496,-0.000854495520495
230,C=C(C)C(C=C[Pt])CC <=> C=C(C)C(CC)C(=C)[Pt],-0.000237046216629,-0.000283219837463,0.00172976025768,-0.00026527341422
231,C=C([Pt])C(C)C(=C)CC <=> C=C(C)C([Pt])C(=C)CC,-0.000102515078454,-0.000156015353886,0.000883209087149,-0.000133256623054
232,C=C(C)CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C)C([Pt])C(=C)CC,-0.00117465274582,-0.0013798070709,0.00847860093251,-0.00130191640128
233,C=C(C)C(CC)C(=C)[Pt] <=> C=C(C)C([Pt])C(=C)CC,-5.46661888566e-05,-6.52408401656e-05,0.000398636154292,-6.11402255645e-05
234,C=CC=CC(=C)CC + 2 [Pt] <=> C=CC=CC(=C)C[Pt] + C[Pt],0.0126050739736,0.0160624668885,-0.0960566774051,0.014667309985
235,C=CC=CC(=C)C[Pt] <=> C=CC=CCC(=C)[Pt],-1.04250687199e-06,-1.23748311847e-06,7.57121345813e-06,-1.16147941983e-06
236,C=CC=CC(=C)C + 2 [Pt] <=> C=CC=CC(=C)[Pt] + C[Pt],-0.00166209102138,-0.0020099477588,0.0122204612864,-0.00187230046787
237,C=CC=CC(=C)C + 2 [Pt] <=> C=C(C)[Pt] + C=CC=C[Pt],0.00585266557663,0.00734185810057,-0.0441708713725,0.00675370350232
238,C=CC=CC(=C)C + 2 [Pt] <=> C=C[Pt] + C=C(C)C=C[Pt],0.00891499894286,0.0108228789588,-0.0657246111137,0.010067321356
239,C=CC=CC(=C)C + 2 [Pt] <=> C=CC=CC(=C)C[Pt] + [Pt],8.66655396154e-06,1.17112770102e-05,-6.88402292768e-05,1.04745796116e-05
240,C=CC=C([Pt])CC <=> C=CC=C(C)C[Pt],-0.000515773446653,-0.000601794355582,0.00369813201018,-0.000567750966382
241,C=CC=CC(=C)C + 2 [Pt] <=> [Pt] + C=C(C)C=CC=C[Pt],-0.00399952635153,-0.00490054533577,0.0296836063635,-0.00454457973001
242,C=CC=CC(=C)C + 2 [Pt] <=> [Pt] + C=C(C)C=CC(=C)[Pt],-0.00349920463466,-0.00423551182807,0.0257514047209,-0.00394547304501
243,C=C(C)C=CC=C[Pt] <=> C=C(C)C=CC(=C)[Pt],-0.00121841448246,-0.00145338985742,0.00887643018893,-0.00136120178023
244,C=CC=CC(=C)C + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC(=C)C,-0.00350189289767,-0.00423868359333,0.0257708424956,-0.00394845583807
245,C=C(C)C=CC(=C)[Pt] <=> C=CC([Pt])=CC(=C)C,4.79268988528e-06,5.66043213844e-06,-3.46764345113e-05,5.32080471967e-06
246,C=CC=CC(=C)C + 2 [Pt] <=> [Pt] + C=CC=C([Pt])C(=C)C,-0.00349890337691,-0.00423515430731,0.0257492182852,-0.00394513767577
247,C=CC([Pt])=CC(=C)C <=> C=CC=C([Pt])C(=C)C,7.22342148426e-06,8.52132110047e-06,-5.22217784917e-05,8.01356861489e-06
248,C=CC=C([Pt])C(=C)C <=> C=CC=C(C)C(=C)[Pt],6.57329170493e-06,7.76855502405e-06,-4.7581699192e-05,7.3007357763e-06
249,C=CC=C(C)C(=C)[Pt] <=> C=CC=C(C)C=C[Pt],8.07172742829e-06,9.53266103458e-06,-5.83983989927e-05,8.96073617967e-06
250,C=CC([Pt])=CC(=C)C <=> C=CC(=C[Pt])C(=C)C,3.54370595153e-06,4.18867765146e-06,-2.56531901525e-05,3.93604064413e-06
251,C=CC=C([Pt])C(=C)C <=> C=CC(=C[Pt])C(=C)C,4.11348516283e-06,4.85378558215e-06,-2.97436115323e-05,4.56417193481e-06
252,C=CC=CC=C([Pt])CC <=> C=CC=CC=C(C)C[Pt],2.21751075591e-06,2.74981850976e-06,-1.65596198044e-05,2.53180162914e-06
253,C=CC(CC)C(=C)C + 2 [Pt] <=> [Pt] + C=CC([Pt])(CC)C(=C)C,-0.000757772785616,-0.000891584252607,0.0054767630957,-0.000840935555515
254,C=CC(C(=C)C)C(C)[Pt] <=> C=CC([Pt])(CC)C(=C)C,-2.41352420887e-06,-2.80352029765e-06,1.7291686988e-05,-2.65718953864e-06
255,C=C(C)C(CC)C(=C)[Pt] <=> C=CC([Pt])(CC)C(=C)C,2.66901950992e-06,3.05463136542e-06,-1.88832989671e-05,2.90233653626e-06
256,C=CC([Pt])(CC)C(=C)C <=> C=CC(C)(CC)C(=C)[Pt],2.32104770338e-06,2.74058490489e-06,-1.67875037056e-05,2.57580577456e-06
257,C=C + C=CC=C(CC)C(=C)[Pt] <=> C=CC=C(CC)C(=C)CC[Pt],0.00787684072995,0.0084425975491,-0.0534845459217,0.00826148820988
258,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=C([Pt])C(=C)CC,-0.00119277310809,-0.00127475331483,0.0080863749528,-0.00124941683298
259,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> CC[Pt] + C=CC=C(CC)C(=C)[Pt],-0.00120022097115,-0.00128355476921,0.00814028517057,-0.0012576886649
260,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> C=C([Pt])CC + C=CC=C([Pt])CC,0.00297339892564,0.00305810100128,-0.0196689939183,0.00304710603721
261,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> C=C[Pt] + C=C(CC)C(=C[Pt])CC,-0.000454889538895,-0.000372699412025,0.00262052495704,-0.000412562039742
262,C=CC=C(CC)C(=C)CC + 2 [Pt] <=> [Pt] + C=CC=C(CC)C(=C)CC[Pt],0.000274766534009,0.000269534915642,-0.00176350760576,0.000274073564495
263,C=CC=CC(C)C(=C)[Pt] <=> C=CC=CC(C)([Pt])C=C,0.0021173758957,0.00249598257415,-0.0152992364944,0.00234778703381
264,C=CC=CC(C)([Pt])C=C <=> C=CC=C([Pt])C(C)C=C,1.05234035041e-05,1.24227462889e-05,-7.61142697287e-05,1.16794190857e-05
265,C=CCC(=C)[Pt] <=> C=CCC=C[Pt],3.33294802043e-06,3.93239454676e-06,-2.4098487182e-05,3.69796285357e-06
266,C=CCC(=C)[Pt] <=> C=CC([Pt])C=C,0.0119849188662,0.0140015429997,-0.0860629674279,0.0132141879709
267,C=C(C=CC(C)C(=C)[Pt])CC <=> C=C(C=CC(C)C=C[Pt])CC,2.14678881343e-06,2.52917899186e-06,-1.55044432306e-05,2.37931245989e-06
268,C=C + C=CC=CC(C)[Pt] <=> C=CC=CC(C)CC[Pt],0.00168365376117,0.00190711924456,-0.0118462864306,0.00182271705334
269,C=CC=CC(C)CC + 2 [Pt] <=> CC[Pt] + C=CC=CC(C)[Pt],0.0005400126593,0.000648704382255,-0.00395422906209,0.000606165483717
270,C=CC=CC(C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(C)CC[Pt],1.93749077826e-06,2.27536821211e-06,-1.39625348656e-05,2.14311323578e-06
271,C=CC=C[Pt] + C=CCC <=> C=CC=CC(CC)C[Pt],3.02382669282e-06,3.56654277367e-06,-2.18569540301e-05,3.35398326551e-06
272,CC[Pt] + C=CC=CC=C <=> C=CC=CC(CC)C[Pt],5.51818161839e-06,6.51571047026e-06,-3.99178388515e-05,6.1250927013e-06
273,C=CC=CC(=C)CC + [Pt] <=> C=CC=CC(CC)C[Pt],0.000348804342715,0.00041506438968,-0.00253783805144,0.000389279141658
274,C=CC=CC(C)CC + 2 [Pt] <=> C=CC=CC(CC)C[Pt] + [Pt],2.84748813059e-06,3.35999855351e-06,-2.05894006373e-05,3.1594369347e-06
275,C=CC=C[Pt] + CC=CC <=> C=CC=CC(C)C(C)[Pt],9.96120438951e-06,1.17657065756e-05,-7.20785241989e-05,1.10598894666e-05
276,C=CC=CC(C)CC[Pt] <=> C=CC=CC(C)C(C)[Pt],3.42521198338e-06,4.04150633903e-06,-2.47659664455e-05,3.80034291489e-06
277,C=CC=CC(C)CC + 2 [Pt] <=> C=CC=CC(C)C(C)[Pt] + [Pt],7.17217667721e-06,8.46753802727e-06,-5.18795125749e-05,7.96066900452e-06
278,C=CC=CC(C)CC + 2 [Pt] <=> [Pt] + CCC(C)C=CC=C[Pt],4.29551655539e-05,5.10677793081e-05,-0.000312235044013,4.78919235247e-05
279,C=CC=CC(C)CC + 2 [Pt] <=> [Pt] + C=C([Pt])C=CC(C)CC,3.83527544843e-05,4.54915496714e-05,-0.000278334645871,4.26978671483e-05
280,CCC(C)C=CC=C[Pt] <=> C=C([Pt])C=CC(C)CC,1.84263929233e-05,2.17923934349e-05,-0.000133451779487,2.04756135575e-05
281,C=CC=CC(C)CC + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC(C)CC,4.13541083154e-05,4.90311658024e-05,-0.000300029825407,4.60271604977e-05
282,C=C([Pt])C=CC(C)CC <=> C=CC([Pt])=CC(C)CC,7.19036465828e-06,8.49425886636e-06,-5.20326459603e-05,7.98384098539e-06
283,C=CC=CC(C)CC + 2 [Pt] <=> [Pt] + C=CC=C([Pt])C(C)CC,4.10411454431e-05,4.86604600495e-05,-0.000297762114884,4.56793163623e-05
284,C=CC([Pt])=CC(C)CC <=> C=CC=C([Pt])C(C)CC,7.0003876414e-06,8.26270106359e-06,-5.06282126686e-05,7.76877170119e-06
285,C=CC([Pt])=CC(C)CC <=> C=CC(=C[Pt])C(C)CC,5.9026048775e-06,6.9721387157e-06,-4.27109706491e-05,6.5536097046e-06
286,C=CC=C([Pt])C(C)CC <=> C=CC(=C[Pt])C(C)CC,4.214677067e-06,4.96521128321e-06,-3.04384850416e-05,4.67111310768e-06
287,C=CC=CC(=C)CC + [Pt] <=> C=CC=CC(C)([Pt])CC,0.00037690444074,0.000448193565891,-0.00274091952736,0.000420444376731
288,C=CC=CC(=C)C + C[Pt] <=> C=CC=CC(C)([Pt])CC,1.18569120044e-05,1.398914259e-05,-8.57277753598e-05,1.31550764522e-05
289,C=CC=CC(C)CC + 2 [Pt] <=> [Pt] + C=CC=CC(C)([Pt])CC,4.15098568062e-05,4.92291260713e-05,-0.00030121648219,4.62084722877e-05
290,C=CC=CC(CC)C[Pt] <=> C=CC=CC(C)([Pt])CC,4.90986473973e-06,5.8012742692e-06,-3.55333789956e-05,5.4521013729e-06
291,C=CC=CC(C)C(C)[Pt] <=> C=CC=CC(C)([Pt])CC,7.14896260313e-06,8.43760147746e-06,-5.17006166507e-05,7.93334896702e-06
292,C=CC=C([Pt])C(C)CC <=> C=CC=CC(C)([Pt])CC,6.77788582837e-06,8.0022196906e-06,-4.90285241735e-05,7.52320166084e-06
293,C=CC=C[Pt] + C=C(C)C <=> C=CC=CC(C)(C)C[Pt],4.36133825776e-06,5.15688732477e-06,-3.1580038858e-05,4.84533535303e-06
294,C=CC=CC(=C)C + C[Pt] <=> C=CC=CC(C)(C)C[Pt],1.04644769102e-05,1.23509017374e-05,-7.56778706797e-05,1.16125603648e-05
295,C=CC=CC(C)([Pt])CC <=> C=CC=CC(C)(C)C[Pt],5.96605166012e-06,7.03927830225e-06,-4.31366250667e-05,6.6193445567e-06
296,C=CC=C(C=C)CC + [Pt] <=> C=CC=C(CC)C(C)[Pt],4.29400452519e-05,5.09818698311e-05,-0.000311887387241,4.78446816132e-05
297,C=CC=C([Pt])C(C)CC <=> C=CC=C(CC)C(C)[Pt],5.59421747961e-06,6.61347621596e-06,-4.05025506109e-05,6.21440116983e-06
298,C=CC=C(C=C)CC + [Pt] <=> C=CC=C(CC)CC[Pt],3.69583035443e-05,4.39200401416e-05,-0.000268619172324,4.12053251605e-05
299,C=C + C=CC=C([Pt])CC <=> C=CC=C(CC)CC[Pt],3.96701559933e-06,4.68512267017e-06,-2.87018480571e-05,4.4040630435e-06
300,C=CC=C(CC)C(C)[Pt] <=> C=CC=C(CC)CC[Pt],4.92107672504e-06,5.81340418694e-06,-3.56118398079e-05,5.46429615984e-06
301,C=CC=C([Pt])C(C)CC <=> C=CC=C(C)C([Pt])CC,5.51188228323e-06,6.50922960896e-06,-3.98773229803e-05,6.11886716093e-06
302,C=CC + C=CC=C(C)[Pt] <=> C=CC=C(C)CC(C)[Pt],4.08066172068e-06,4.81466162322e-06,-2.95032801987e-05,4.52725496465e-06
303,C=CC=C(C)C([Pt])CC <=> C=CC=C(C)CC(C)[Pt],9.64065979222e-06,1.13868498801e-05,-6.97558921212e-05,1.07034154075e-05
304,C=CC + C=CC=C(C)[Pt] <=> C=CC=C(C)C(C)C[Pt],4.99714959136e-06,5.89717205811e-06,-3.61360316486e-05,5.54505018096e-06
305,C=CC=C(C)C([Pt])CC <=> C=CC=C(C)C(C)C[Pt],6.47108919126e-06,7.63740494669e-06,-4.67978545844e-05,7.18104337789e-06
306,C=CC=C(C)CC(C)[Pt] <=> C=CC=C(C)C(C)C[Pt],1.95588163614e-06,2.30374986367e-06,-1.41228306834e-05,2.16728937959e-06
307,C=C + C=C(C=CC=C[Pt])CC <=> C=C(C=CC=CCC[Pt])CC,6.39511689002e-06,7.55142176511e-06,-4.62645889459e-05,7.09903243773e-06
308,C=C(C=CC=CC(C)[Pt])CC <=> C=C(C=CC=CCC[Pt])CC,1.70308911418e-06,2.01346536399e-06,-1.23318455104e-05,1.89214654568e-06
