This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   21.000000    0.027160    0.000319    0.005558   0.001709   0.009515   0.003407
   22.000000    0.027016    0.000319    0.005713   0.001709   0.009515   0.003407
   23.000000    0.026887    0.000319    0.005852   0.001709   0.009516   0.003407
   24.000000    0.026769    0.000319    0.005978   0.001709   0.009516   0.003407
   25.000000    0.026660    0.000319    0.006094   0.001709   0.009516   0.003407
   26.000000    0.026560    0.000319    0.006201   0.001709   0.009516   0.003407
   27.000000    0.026467    0.000319    0.006300   0.001709   0.009516   0.003407
   28.000000    0.026380    0.000319    0.006392   0.001709   0.009516   0.003407
   29.000000    0.026298    0.000319    0.006478   0.001709   0.009516   0.003407
   30.000000    0.026222    0.000319    0.006560   0.001709   0.009516   0.003407
   31.000000    0.026149    0.000319    0.006636   0.001709   0.009516   0.003407
   32.000000    0.026080    0.000319    0.006709   0.001709   0.009516   0.003407
   33.000000    0.026015    0.000319    0.006778   0.001709   0.009516   0.003407
   34.000000    0.025953    0.000319    0.006843   0.001709   0.009516   0.003407
   35.000000    0.025893    0.000319    0.006906   0.001709   0.009516   0.003407
   36.000000    0.025836    0.000319    0.006965   0.001709   0.009516   0.003407
   37.000000    0.025782    0.000319    0.007022   0.001709   0.009516   0.003407
   38.000000    0.025730    0.000319    0.007077   0.001709   0.009516   0.003407
   39.000000    0.025680    0.000319    0.007130   0.001709   0.009517   0.003407
   40.000000    0.025631    0.000319    0.007180   0.001709   0.009517   0.003407
   41.000000    0.025585    0.000319    0.007229   0.001709   0.009517   0.003407
   42.000000    0.025540    0.000319    0.007276   0.001709   0.009517   0.003407
   43.000000    0.025496    0.000319    0.007321   0.001709   0.009517   0.003407
   44.000000    0.025454    0.000319    0.007365   0.001709   0.009517   0.003407
   45.000000    0.025413    0.000319    0.007408   0.001709   0.009517   0.003407
   46.000000    0.025374    0.000319    0.007449   0.001709   0.009517   0.003407
   47.000000    0.025336    0.000319    0.007489   0.001709   0.009517   0.003407
   48.000000    0.025298    0.000319    0.007527   0.001709   0.009517   0.003407
   49.000000    0.025262    0.000319    0.007565   0.001709   0.009517   0.003407
   50.000000    0.025227    0.000319    0.007602   0.001709   0.009517   0.003407
   51.000000    0.025193    0.000319    0.007637   0.001709   0.009517   0.003407
   52.000000    0.025160    0.000319    0.007672   0.001709   0.009517   0.003407
   53.000000    0.025127    0.000319    0.007705   0.001709   0.009517   0.003407
   54.000000    0.025095    0.000319    0.007738   0.001709   0.009517   0.003407
   55.000000    0.025064    0.000319    0.007770   0.001709   0.009517   0.003407
   56.000000    0.025034    0.000319    0.007802   0.001709   0.009517   0.003407
   57.000000    0.025005    0.000319    0.007832   0.001709   0.009517   0.003407
   58.000000    0.024976    0.000319    0.007862   0.001709   0.009517   0.003407
   59.000000    0.024948    0.000319    0.007891   0.001709   0.009517   0.003407
   60.000000    0.024920    0.000319    0.007920   0.001709   0.009517   0.003407
   61.000000    0.024893    0.000319    0.007948   0.001709   0.009517   0.003407
   62.000000    0.024867    0.000319    0.007975   0.001709   0.009517   0.003407
   63.000000    0.024841    0.000319    0.008002   0.001709   0.009517   0.003407
   64.000000    0.024816    0.000319    0.008028   0.001709   0.009517   0.003407
   65.000000    0.024791    0.000319    0.008054   0.001709   0.009517   0.003407
   66.000000    0.024767    0.000319    0.008079   0.001709   0.009517   0.003407
   67.000000    0.024743    0.000319    0.008103   0.001709   0.009517   0.003407
   68.000000    0.024719    0.000319    0.008128   0.001709   0.009517   0.003407
   69.000000    0.024696    0.000319    0.008151   0.001709   0.009517   0.003407
   70.000000    0.024674    0.000319    0.008175   0.001709   0.009517   0.003407
Finished simulation at a C/O ratio of 2.0
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    1.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    2.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    3.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    4.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    5.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    6.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    7.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    8.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
    9.000000    0.016469    0.013725    0.000000   0.000000   0.000000   0.000000
   10.000000    0.016469    0.013724    0.000000   0.000000   0.000000   0.000000
   11.000000    0.016450    0.013685    0.000000   0.000000   0.000039   0.000019
   12.000000    0.016427    0.013640    0.000000   0.000000   0.000084   0.000042
   13.000000    0.016401    0.013587    0.000000   0.000000   0.000138   0.000068
   14.000000    0.016368    0.013523    0.000000   0.000000   0.000202   0.000101
   15.000000    0.016328    0.013442    0.000000   0.000001   0.000283   0.000141
   16.000000    0.016274    0.013334    0.000000   0.000001   0.000391   0.000194
   17.000000    0.016196    0.013179    0.000000   0.000001   0.000546   0.000272
   18.000000    0.016062    0.012912    0.000000   0.000002   0.000814   0.000404
   19.000000    0.015686    0.012162    0.000000   0.000011   0.001568   0.000773
   20.000000    0.005276    0.002486    0.007758   0.005163   0.011362   0.002973
   21.000000    0.003340    0.002482    0.009816   0.005163   0.011374   0.002973
   22.000000    0.002757    0.002480    0.010414   0.005163   0.011380   0.002973
   23.000000    0.002424    0.002477    0.010752   0.005163   0.011386   0.002973
   24.000000    0.002198    0.002475    0.010980   0.005163   0.011391   0.002973
   25.000000    0.002030    0.002473    0.011147   0.005163   0.011395   0.002973
   26.000000    0.001899    0.002470    0.011277   0.005163   0.011400   0.002973
   27.000000    0.001792    0.002468    0.011381   0.005163   0.011404   0.002973
   28.000000    0.001704    0.002466    0.011467   0.005163   0.011409   0.002973
   29.000000    0.001629    0.002464    0.011538   0.005163   0.011413   0.002973
   30.000000    0.001565    0.002462    0.011600   0.005163   0.011417   0.002973
   31.000000    0.001510    0.002460    0.011652   0.005163   0.011421   0.002973
   32.000000    0.001461    0.002458    0.011698   0.005163   0.011425   0.002973
   33.000000    0.001417    0.002456    0.011738   0.005163   0.011429   0.002973
   34.000000    0.001379    0.002454    0.011773   0.005163   0.011433   0.002973
   35.000000    0.001344    0.002452    0.011804   0.005163   0.011437   0.002973
   36.000000    0.001313    0.002450    0.011832   0.005163   0.011441   0.002973
   37.000000    0.001285    0.002448    0.011857   0.005163   0.011445   0.002973
   38.000000    0.001259    0.002446    0.011879   0.005163   0.011449   0.002973
   39.000000    0.001236    0.002444    0.011899   0.005163   0.011453   0.002973
   40.000000    0.001215    0.002442    0.011916   0.005163   0.011457   0.002973
   41.000000    0.001195    0.002440    0.011932   0.005163   0.011461   0.002973
   42.000000    0.001177    0.002438    0.011947   0.005163   0.011464   0.002973
   43.000000    0.001160    0.002437    0.011960   0.005163   0.011468   0.002973
   44.000000    0.001145    0.002435    0.011972   0.005163   0.011472   0.002973
   45.000000    0.001131    0.002433    0.011982   0.005163   0.011476   0.002973
   46.000000    0.001117    0.002431    0.011992   0.005163   0.011480   0.002973
   47.000000    0.001105    0.002429    0.012001   0.005163   0.011484   0.002973
   48.000000    0.001094    0.002427    0.012008   0.005163   0.011487   0.002973
   49.000000    0.001083    0.002425    0.012015   0.005163   0.011491   0.002973
   50.000000    0.001073    0.002423    0.012022   0.005163   0.011495   0.002973
   51.000000    0.001064    0.002421    0.012027   0.005163   0.011499   0.002973
   52.000000    0.001055    0.002420    0.012032   0.005163   0.011502   0.002973
   53.000000    0.001047    0.002418    0.012037   0.005163   0.011506   0.002973
   54.000000    0.001039    0.002416    0.012041   0.005163   0.011510   0.002973
   55.000000    0.001032    0.002414    0.012044   0.005163   0.011514   0.002973
   56.000000    0.001025    0.002412    0.012047   0.005163   0.011517   0.002973
   57.000000    0.001019    0.002410    0.012050   0.005163   0.011521   0.002973
   58.000000    0.001013    0.002408    0.012052   0.005163   0.011525   0.002973
   59.000000    0.001007    0.002406    0.012054   0.005163   0.011529   0.002973
   60.000000    0.001002    0.002405    0.012056   0.005163   0.011532   0.002973
   61.000000    0.000997    0.002403    0.012057   0.005163   0.011536   0.002973
   62.000000    0.000992    0.002401    0.012059   0.005163   0.011540   0.002973
   63.000000    0.000987    0.002399    0.012059   0.005163   0.011544   0.002973
   64.000000    0.000983    0.002397    0.012060   0.005163   0.011547   0.002973
   65.000000    0.000979    0.002395    0.012060   0.005163   0.011551   0.002973
   66.000000    0.000975    0.002393    0.012061   0.005163   0.011555   0.002973
   67.000000    0.000971    0.002391    0.012060   0.005163   0.011559   0.002973
   68.000000    0.000968    0.002390    0.012060   0.005163   0.011562   0.002973
   69.000000    0.000964    0.002388    0.012060   0.005163   0.011566   0.002973
   70.000000    0.000961    0.002386    0.012059   0.005163   0.011570   0.002973
Finished simulation at a C/O ratio of 0.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    1.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    2.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    3.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    4.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    5.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    6.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    7.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    8.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
    9.000000    0.041075    0.008557    0.000000   0.000000   0.000000   0.000000
   10.000000    0.041074    0.008554    0.000000   0.000000   0.000003   0.000002
   11.000000    0.040754    0.007916    0.000000   0.000002   0.000643   0.000319
   12.000000    0.036820    0.000562    0.000010   0.000908   0.008452   0.003315
   13.000000    0.035669    0.000085    0.000807   0.001276   0.008928   0.003369
   14.000000    0.034948    0.000085    0.001386   0.001276   0.008926   0.003369
   15.000000    0.034461    0.000085    0.001862   0.001276   0.008926   0.003369
   16.000000    0.034105    0.000085    0.002241   0.001276   0.008925   0.003369
   17.000000    0.033827    0.000085    0.002547   0.001276   0.008925   0.003369
   18.000000    0.033600    0.000085    0.002801   0.001276   0.008926   0.003369
   19.000000    0.033407    0.000085    0.003017   0.001276   0.008926   0.003369
   20.000000    0.033240    0.000085    0.003204   0.001276   0.008926   0.003369
   21.000000    0.033093    0.000085    0.003369   0.001276   0.008926   0.003369
   22.000000    0.032960    0.000085    0.003516   0.001276   0.008926   0.003369
   23.000000    0.032841    0.000085    0.003649   0.001276   0.008926   0.003369
   24.000000    0.032731    0.000085    0.003770   0.001276   0.008926   0.003369
   25.000000    0.032630    0.000085    0.003881   0.001276   0.008926   0.003369
   26.000000    0.032537    0.000085    0.003983   0.001276   0.008926   0.003369
   27.000000    0.032450    0.000085    0.004079   0.001276   0.008927   0.003369
   28.000000    0.032368    0.000085    0.004168   0.001276   0.008927   0.003369
   29.000000    0.032291    0.000085    0.004252   0.001276   0.008927   0.003369
   30.000000    0.032219    0.000085    0.004330   0.001276   0.008927   0.003369
   31.000000    0.032151    0.000085    0.004405   0.001276   0.008927   0.003369
   32.000000    0.032085    0.000085    0.004475   0.001276   0.008927   0.003369
   33.000000    0.032024    0.000085    0.004542   0.001276   0.008927   0.003369
   34.000000    0.031964    0.000085    0.004606   0.001276   0.008927   0.003369
   35.000000    0.031908    0.000085    0.004666   0.001276   0.008927   0.003369
   36.000000    0.031854    0.000085    0.004725   0.001276   0.008927   0.003369
   37.000000    0.031802    0.000085    0.004780   0.001276   0.008927   0.003369
   38.000000    0.031752    0.000085    0.004834   0.001276   0.008927   0.003369
   39.000000    0.031704    0.000085    0.004885   0.001276   0.008927   0.003369
   40.000000    0.031657    0.000085    0.004935   0.001276   0.008927   0.003369
   41.000000    0.031613    0.000085    0.004983   0.001276   0.008927   0.003369
   42.000000    0.031570    0.000085    0.005029   0.001276   0.008927   0.003369
   43.000000    0.031528    0.000085    0.005073   0.001276   0.008927   0.003369
   44.000000    0.031487    0.000085    0.005116   0.001276   0.008927   0.003369
   45.000000    0.031448    0.000085    0.005158   0.001276   0.008927   0.003369
   46.000000    0.031410    0.000085    0.005199   0.001276   0.008927   0.003369
   47.000000    0.031373    0.000085    0.005238   0.001276   0.008927   0.003369
   48.000000    0.031337    0.000085    0.005276   0.001276   0.008927   0.003369
   49.000000    0.031302    0.000085    0.005313   0.001276   0.008927   0.003369
   50.000000    0.031268    0.000085    0.005349   0.001276   0.008927   0.003369
   51.000000    0.031235    0.000085    0.005384   0.001276   0.008927   0.003369
   52.000000    0.031202    0.000085    0.005419   0.001276   0.008927   0.003369
   53.000000    0.031171    0.000085    0.005452   0.001276   0.008927   0.003369
   54.000000    0.031140    0.000085    0.005484   0.001276   0.008928   0.003369
   55.000000    0.031110    0.000085    0.005516   0.001276   0.008928   0.003369
   56.000000    0.031081    0.000085    0.005547   0.001276   0.008928   0.003369
   57.000000    0.031052    0.000085    0.005577   0.001276   0.008928   0.003369
   58.000000    0.031024    0.000085    0.005607   0.001276   0.008928   0.003369
   59.000000    0.030996    0.000085    0.005636   0.001276   0.008928   0.003369
   60.000000    0.030970    0.000085    0.005664   0.001276   0.008928   0.003369
   61.000000    0.030943    0.000085    0.005692   0.001276   0.008928   0.003369
   62.000000    0.030917    0.000085    0.005719   0.001276   0.008928   0.003369
   63.000000    0.030892    0.000085    0.005746   0.001276   0.008928   0.003369
   64.000000    0.030867    0.000085    0.005772   0.001276   0.008928   0.003369
   65.000000    0.030843    0.000085    0.005797   0.001276   0.008928   0.003369
   66.000000    0.030819    0.000085    0.005822   0.001276   0.008928   0.003369
   67.000000    0.030796    0.000085    0.005847   0.001276   0.008928   0.003369
   68.000000    0.030773    0.000085    0.005871   0.001276   0.008928   0.003369
   69.000000    0.030750    0.000085    0.005895   0.001276   0.008928   0.003369
   70.000000    0.030728    0.000085    0.005918   0.001276   0.008928   0.003369
Finished simulation at a C/O ratio of 2.4
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    1.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    2.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    3.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    4.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    5.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    6.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    7.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    8.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
    9.000000    0.035227    0.009785    0.000000   0.000000   0.000000   0.000000
   10.000000    0.035226    0.009783    0.000000   0.000000   0.000002   0.000001
   11.000000    0.035063    0.009457    0.000000   0.000001   0.000329   0.000163
   12.000000    0.034047    0.007441    0.000000   0.000035   0.002361   0.001146
   13.000000    0.027876    0.000542    0.002359   0.001937   0.009748   0.003399
   14.000000    0.026387    0.000542    0.003987   0.001937   0.009749   0.003399
   15.000000    0.025711    0.000542    0.004754   0.001937   0.009750   0.003399
   16.000000    0.025263    0.000542    0.005252   0.001937   0.009751   0.003399
   17.000000    0.024927    0.000542    0.005620   0.001937   0.009751   0.003399
   18.000000    0.024658    0.000542    0.005912   0.001937   0.009752   0.003399
   19.000000    0.024434    0.000542    0.006154   0.001937   0.009752   0.003399
   20.000000    0.024242    0.000542    0.006360   0.001937   0.009752   0.003399
   21.000000    0.024074    0.000542    0.006539   0.001937   0.009752   0.003399
   22.000000    0.023925    0.000542    0.006697   0.001937   0.009752   0.003399
   23.000000    0.023791    0.000542    0.006840   0.001937   0.009753   0.003399
   24.000000    0.023669    0.000542    0.006969   0.001937   0.009753   0.003399
   25.000000    0.023558    0.000542    0.007086   0.001937   0.009753   0.003399
   26.000000    0.023455    0.000542    0.007195   0.001937   0.009753   0.003399
   27.000000    0.023359    0.000542    0.007295   0.001937   0.009753   0.003399
   28.000000    0.023270    0.000542    0.007388   0.001937   0.009753   0.003399
   29.000000    0.023187    0.000542    0.007476   0.001937   0.009753   0.003399
   30.000000    0.023109    0.000542    0.007558   0.001937   0.009753   0.003399
   31.000000    0.023035    0.000542    0.007635   0.001937   0.009753   0.003399
   32.000000    0.022965    0.000542    0.007708   0.001937   0.009753   0.003399
   33.000000    0.022898    0.000542    0.007777   0.001937   0.009753   0.003399
   34.000000    0.022835    0.000542    0.007843   0.001937   0.009753   0.003399
   35.000000    0.022775    0.000542    0.007906   0.001937   0.009753   0.003399
   36.000000    0.022718    0.000542    0.007966   0.001937   0.009753   0.003399
   37.000000    0.022663    0.000542    0.008023   0.001937   0.009753   0.003399
   38.000000    0.022610    0.000542    0.008078   0.001937   0.009754   0.003399
   39.000000    0.022559    0.000542    0.008131   0.001937   0.009754   0.003399
   40.000000    0.022510    0.000542    0.008181   0.001937   0.009754   0.003399
   41.000000    0.022463    0.000542    0.008230   0.001937   0.009754   0.003399
   42.000000    0.022418    0.000542    0.008277   0.001937   0.009754   0.003399
   43.000000    0.022374    0.000542    0.008322   0.001937   0.009754   0.003399
   44.000000    0.022332    0.000542    0.008366   0.001937   0.009754   0.003399
   45.000000    0.022291    0.000542    0.008409   0.001937   0.009754   0.003399
   46.000000    0.022251    0.000542    0.008450   0.001937   0.009754   0.003399
   47.000000    0.022213    0.000542    0.008490   0.001937   0.009754   0.003399
   48.000000    0.022175    0.000542    0.008528   0.001937   0.009754   0.003399
   49.000000    0.022139    0.000542    0.008566   0.001937   0.009754   0.003399
   50.000000    0.022104    0.000542    0.008602   0.001937   0.009754   0.003399
   51.000000    0.022069    0.000542    0.008637   0.001937   0.009754   0.003399
   52.000000    0.022036    0.000542    0.008672   0.001937   0.009754   0.003399
   53.000000    0.022003    0.000542    0.008705   0.001937   0.009754   0.003399
   54.000000    0.021972    0.000542    0.008738   0.001937   0.009754   0.003399
   55.000000    0.021941    0.000542    0.008770   0.001937   0.009754   0.003399
   56.000000    0.021911    0.000542    0.008801   0.001937   0.009754   0.003399
   57.000000    0.021881    0.000541    0.008831   0.001937   0.009754   0.003399
   58.000000    0.021852    0.000541    0.008861   0.001937   0.009754   0.003399
   59.000000    0.021824    0.000541    0.008890   0.001937   0.009754   0.003399
   60.000000    0.021797    0.000541    0.008918   0.001937   0.009754   0.003399
   61.000000    0.021770    0.000541    0.008946   0.001937   0.009754   0.003399
   62.000000    0.021743    0.000541    0.008973   0.001937   0.009754   0.003399
   63.000000    0.021718    0.000541    0.009000   0.001937   0.009754   0.003399
   64.000000    0.021692    0.000541    0.009026   0.001937   0.009754   0.003399
   65.000000    0.021668    0.000541    0.009051   0.001937   0.009754   0.003399
   66.000000    0.021643    0.000541    0.009076   0.001937   0.009754   0.003399
   67.000000    0.021620    0.000541    0.009100   0.001937   0.009754   0.003399
   68.000000    0.021596    0.000541    0.009124   0.001937   0.009754   0.003399
   69.000000    0.021573    0.000541    0.009148   0.001937   0.009754   0.003399
   70.000000    0.021551    0.000541    0.009171   0.001937   0.009754   0.003399
Finished simulation at a C/O ratio of 1.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    1.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    2.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    3.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    4.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    5.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    6.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    7.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    8.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
    9.000000    0.025857    0.011753    0.000000   0.000000   0.000000   0.000000
   10.000000    0.025856    0.011752    0.000000   0.000000   0.000001   0.000000
   11.000000    0.025795    0.011630    0.000000   0.000001   0.000123   0.000061
   12.000000    0.025699    0.011438    0.000000   0.000001   0.000316   0.000157
   13.000000    0.025498    0.011036    0.000000   0.000002   0.000719   0.000357
   14.000000    0.022980    0.006203    0.000000   0.000398   0.005749   0.002476
   15.000000    0.014540    0.001370    0.007831   0.003910   0.010393   0.003228
   16.000000    0.013352    0.001370    0.009097   0.003910   0.010395   0.003228
   17.000000    0.012720    0.001370    0.009759   0.003910   0.010397   0.003228
   18.000000    0.012291    0.001370    0.010205   0.003910   0.010397   0.003228
   19.000000    0.011974    0.001369    0.010533   0.003910   0.010398   0.003228
   20.000000    0.011714    0.001369    0.010802   0.003911   0.010398   0.003228
   21.000000    0.011497    0.001369    0.011024   0.003911   0.010399   0.003228
   22.000000    0.011313    0.001369    0.011213   0.003911   0.010399   0.003228
   23.000000    0.011152    0.001369    0.011378   0.003911   0.010400   0.003228
   24.000000    0.011010    0.001369    0.011523   0.003911   0.010400   0.003228
   25.000000    0.010882    0.001368    0.011654   0.003911   0.010400   0.003228
   26.000000    0.010767    0.001368    0.011771   0.003911   0.010401   0.003228
   27.000000    0.010662    0.001368    0.011878   0.003911   0.010401   0.003228
   28.000000    0.010565    0.001368    0.011977   0.003911   0.010401   0.003228
   29.000000    0.010476    0.001368    0.012068   0.003911   0.010401   0.003228
   30.000000    0.010393    0.001368    0.012152   0.003911   0.010402   0.003228
   31.000000    0.010316    0.001368    0.012231   0.003911   0.010402   0.003228
   32.000000    0.010243    0.001368    0.012304   0.003911   0.010402   0.003228
   33.000000    0.010175    0.001368    0.012373   0.003911   0.010402   0.003228
   34.000000    0.010111    0.001368    0.012439   0.003911   0.010402   0.003228
   35.000000    0.010050    0.001367    0.012500   0.003911   0.010403   0.003228
   36.000000    0.009992    0.001367    0.012559   0.003911   0.010403   0.003228
   37.000000    0.009938    0.001367    0.012614   0.003911   0.010403   0.003228
   38.000000    0.009885    0.001367    0.012667   0.003911   0.010403   0.003228
   39.000000    0.009836    0.001367    0.012717   0.003911   0.010403   0.003228
   40.000000    0.009788    0.001367    0.012766   0.003911   0.010404   0.003228
   41.000000    0.009742    0.001367    0.012812   0.003911   0.010404   0.003228
   42.000000    0.009699    0.001367    0.012856   0.003911   0.010404   0.003228
   43.000000    0.009657    0.001367    0.012898   0.003911   0.010404   0.003228
   44.000000    0.009616    0.001367    0.012939   0.003911   0.010404   0.003228
   45.000000    0.009578    0.001367    0.012978   0.003911   0.010404   0.003228
   46.000000    0.009540    0.001367    0.013016   0.003911   0.010405   0.003228
   47.000000    0.009504    0.001367    0.013053   0.003911   0.010405   0.003228
   48.000000    0.009469    0.001366    0.013088   0.003911   0.010405   0.003228
   49.000000    0.009435    0.001366    0.013122   0.003911   0.010405   0.003228
   50.000000    0.009403    0.001366    0.013155   0.003911   0.010405   0.003228
   51.000000    0.009371    0.001366    0.013187   0.003911   0.010405   0.003228
   52.000000    0.009340    0.001366    0.013218   0.003911   0.010405   0.003228
   53.000000    0.009311    0.001366    0.013248   0.003911   0.010406   0.003228
   54.000000    0.009282    0.001366    0.013277   0.003911   0.010406   0.003228
   55.000000    0.009254    0.001366    0.013305   0.003911   0.010406   0.003228
   56.000000    0.009227    0.001366    0.013332   0.003911   0.010406   0.003228
   57.000000    0.009200    0.001366    0.013359   0.003911   0.010406   0.003228
   58.000000    0.009174    0.001366    0.013385   0.003911   0.010406   0.003228
   59.000000    0.009149    0.001366    0.013410   0.003911   0.010406   0.003228
   60.000000    0.009125    0.001366    0.013435   0.003911   0.010407   0.003228
   61.000000    0.009101    0.001366    0.013459   0.003911   0.010407   0.003228
   62.000000    0.009078    0.001366    0.013482   0.003911   0.010407   0.003228
   63.000000    0.009055    0.001366    0.013505   0.003911   0.010407   0.003228
   64.000000    0.009033    0.001365    0.013527   0.003911   0.010407   0.003228
   65.000000    0.009011    0.001365    0.013549   0.003911   0.010407   0.003228
   66.000000    0.008990    0.001365    0.013570   0.003911   0.010407   0.003228
   67.000000    0.008969    0.001365    0.013591   0.003911   0.010407   0.003228
   68.000000    0.008949    0.001365    0.013611   0.003911   0.010408   0.003228
   69.000000    0.008929    0.001365    0.013631   0.003911   0.010408   0.003228
   70.000000    0.008910    0.001365    0.013651   0.003911   0.010408   0.003228
Finished simulation at a C/O ratio of 1.1
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    1.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    2.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    3.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    4.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    5.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    6.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    7.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    8.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
    9.000000    0.027420    0.011425    0.000000   0.000000   0.000000   0.000000
   10.000000    0.027419    0.011424    0.000000   0.000000   0.000001   0.000001
   11.000000    0.027347    0.011279    0.000000   0.000001   0.000146   0.000072
   12.000000    0.027223    0.011031    0.000000   0.000001   0.000394   0.000196
   13.000000    0.026869    0.010325    0.000000   0.000005   0.001103   0.000546
   14.000000    0.018730    0.001296    0.004722   0.003440   0.010277   0.003266
   15.000000    0.016066    0.001296    0.007556   0.003440   0.010281   0.003266
   16.000000    0.015204    0.001296    0.008475   0.003440   0.010282   0.003266
   17.000000    0.014678    0.001295    0.009029   0.003440   0.010283   0.003266
   18.000000    0.014298    0.001295    0.009425   0.003440   0.010284   0.003266
   19.000000    0.014003    0.001295    0.009732   0.003440   0.010284   0.003266
   20.000000    0.013762    0.001295    0.009982   0.003441   0.010285   0.003266
   21.000000    0.013558    0.001295    0.010192   0.003441   0.010285   0.003266
   22.000000    0.013383    0.001295    0.010373   0.003441   0.010285   0.003266
   23.000000    0.013228    0.001295    0.010532   0.003441   0.010286   0.003266
   24.000000    0.013090    0.001295    0.010674   0.003441   0.010286   0.003266
   25.000000    0.012966    0.001295    0.010801   0.003441   0.010286   0.003266
   26.000000    0.012853    0.001295    0.010917   0.003441   0.010286   0.003266
   27.000000    0.012750    0.001294    0.011022   0.003441   0.010286   0.003266
   28.000000    0.012654    0.001294    0.011120   0.003441   0.010287   0.003266
   29.000000    0.012566    0.001294    0.011210   0.003441   0.010287   0.003266
   30.000000    0.012483    0.001294    0.011295   0.003441   0.010287   0.003266
   31.000000    0.012406    0.001294    0.011373   0.003441   0.010287   0.003266
   32.000000    0.012334    0.001294    0.011447   0.003441   0.010287   0.003266
   33.000000    0.012265    0.001294    0.011517   0.003441   0.010287   0.003266
   34.000000    0.012201    0.001294    0.011583   0.003441   0.010288   0.003266
   35.000000    0.012139    0.001294    0.011645   0.003441   0.010288   0.003266
   36.000000    0.012081    0.001294    0.011704   0.003441   0.010288   0.003266
   37.000000    0.012026    0.001294    0.011761   0.003441   0.010288   0.003266
   38.000000    0.011973    0.001294    0.011815   0.003441   0.010288   0.003266
   39.000000    0.011922    0.001294    0.011866   0.003441   0.010288   0.003266
   40.000000    0.011874    0.001294    0.011915   0.003441   0.010288   0.003266
   41.000000    0.011827    0.001294    0.011962   0.003441   0.010288   0.003266
   42.000000    0.011783    0.001294    0.012008   0.003441   0.010289   0.003266
   43.000000    0.011740    0.001294    0.012051   0.003441   0.010289   0.003266
